dataset,model,seed,train_acc,test_acc,n_updates_run,stopped_early_at,best_val_loss
coat_vs_shirt,hur,0,0.742,0.76,490,490.0,0.5993797198043517
coat_vs_shirt,hur,1,0.725,0.747,300,300.0,0.5747986189022134
coat_vs_shirt,hur,2,0.719,0.716,280,280.0,0.6078814627118871
coat_vs_shirt,hur,3,0.72,0.715,500,,0.5936294743005273
coat_vs_shirt,hur,4,0.742,0.736,260,260.0,0.5684567753207856
coat_vs_shirt,wei,0,0.747,0.772,500,,0.5264742822535432
coat_vs_shirt,wei,1,0.782,0.775,500,,0.5166755089192823
coat_vs_shirt,wei,2,0.744,0.77,450,450.0,0.5336235458803718
coat_vs_shirt,wei,3,0.774,0.774,500,,0.514200265833324
coat_vs_shirt,wei,4,0.771,0.764,500,,0.48294933045345273
coat_vs_shirt,gong,0,0.741,0.748,350,350.0,0.5755594960651135
coat_vs_shirt,gong,1,0.731,0.748,340,340.0,0.5732748020448682
coat_vs_shirt,gong,2,0.742,0.734,330,330.0,0.5815171931623235
coat_vs_shirt,gong,3,0.729,0.731,360,360.0,0.5815227302820829
coat_vs_shirt,gong,4,0.732,0.744,500,,0.5756677692646861
4_vs_9,hur,0,0.787,0.812,420,420.0,0.5748226013431085
4_vs_9,hur,1,0.824,0.834,410,410.0,0.5214213573480942
4_vs_9,hur,2,0.83,0.847,480,480.0,0.5288197078151601
